set,x,y,i
1,0,0,29
1,30,0,32
1,60,0,2
1,90,0,24
1,120,0,20
1,150,0,10
1,180,0,26
1,0,30,21
1,30,30,25
1,60,30,12
1,90,30,30
1,120,30,16
1,150,30,11
1,180,30,34
1,0,60,16
1,30,60,18
1,60,60,33
1,90,60,16
1,120,60,11
1,150,60,17
1,180,60,39
1,0,90,33
1,30,90,28
1,60,90,16
1,90,90,10
1,120,90,5
1,150,90,13
1,180,90,27
1,0,120,11
1,30,120,11
1,60,120,10
1,90,120,11
1,120,120,9
1,150,120,7
1,180,120,31
1,0,150,24
1,30,150,24
1,60,150,5
1,90,150,11
1,120,150,8
1,150,150,23
1,180,150,26
1,0,180,14
1,30,180,16
1,60,180,14
1,90,180,9
1,120,180,19
1,150,180,19
1,180,180,44
1,0,210,20
1,30,210,19
1,60,210,12
1,90,210,24
1,120,210,23
1,150,210,35
1,180,210,27
1,0,240,7
1,30,240,15
1,60,240,11
1,90,240,15
1,120,240,20
1,150,240,21
1,180,240,47
2,0,0,6
2,30,0,24
2,60,0,16
2,90,0,20
2,120,0,9
2,150,0,24
2,180,0,22
2,0,30,22
2,30,30,10
2,60,30,4
2,90,30,36
2,120,30,9
2,150,30,18
2,180,30,8
2,0,60,11
2,30,60,2
2,60,60,9
2,90,60,11
2,120,60,8
2,150,60,15
2,180,60,26
2,0,90,16
2,30,90,14
2,60,90,16
2,90,90,5
2,120,90,5
2,150,90,12
2,180,90,18
2,0,120,16
2,30,120,13
2,60,120,9
2,90,120,7
2,120,120,0
2,150,120,13
2,180,120,18
2,0,150,9
2,30,150,11
2,60,150,6
2,90,150,7
2,120,150,9
2,150,150,28
2,180,150,13
2,0,180,11
2,30,180,8
2,60,180,7
2,90,180,9
2,120,180,16
2,150,180,17
2,180,180,22
2,0,210,5
2,30,210,10
2,60,210,8
2,90,210,8
2,120,210,14
2,150,210,22
2,180,210,8
2,0,240,0
2,30,240,6
2,60,240,10
2,90,240,10
2,120,240,10
2,150,240,22
2,180,240,34
3,0,0,3
3,30,0,26
3,60,0,10
3,90,0,8
3,120,0,16
3,150,0,12
3,180,0,11
3,0,30,12
3,30,30,10
3,60,30,7
3,90,30,14
3,120,30,27
3,150,30,22
3,180,30,8
3,0,60,4
3,30,60,10
3,60,60,10
3,90,60,6
3,120,60,12
3,150,60,9
3,180,60,13
3,0,90,11
3,30,90,13
3,60,90,13
3,90,90,5
3,120,90,8
3,150,90,18
3,180,90,11
3,0,120,4
3,30,120,11
3,60,120,6
3,90,120,3
3,120,120,16
3,150,120,21
3,180,120,15
3,0,150,8
3,30,150,4
3,60,150,4
3,90,150,1
3,120,150,9
3,150,150,19
3,180,150,13
3,0,180,12
3,30,180,5
3,60,180,17
3,90,180,2
3,120,180,18
3,150,180,44
3,180,180,6
3,0,210,11
3,30,210,6
3,60,210,17
3,90,210,7
3,120,210,10
3,150,210,35
3,180,210,4
3,0,240,7
3,30,240,7
3,60,240,10
3,90,240,4
3,120,240,7
3,150,240,28
3,180,240,16
4,0,0,31
4,30,0,17
4,60,0,24
4,90,0,24
4,120,0,26
4,150,0,45
4,180,0,2
4,0,30,19
4,30,30,21
4,60,30,19
4,90,30,29
4,120,30,28
4,150,30,25
4,180,30,9
4,0,60,18
4,30,60,10
4,60,60,1
4,90,60,8
4,120,60,14
4,150,60,33
4,180,60,20
4,0,90,31
4,30,90,8
4,60,90,24
4,90,90,5
4,120,90,9
4,150,90,20
4,180,90,21
4,0,120,22
4,30,120,7
4,60,120,37
4,90,120,4
4,120,120,12
4,150,120,23
4,180,120,17
4,0,150,30
4,30,150,6
4,60,150,19
4,90,150,5
4,120,150,5
4,150,150,16
4,180,150,14
4,0,180,18
4,30,180,29
4,60,180,26
4,90,180,4
4,120,180,28
4,150,180,18
4,180,180,37
4,0,210,24
4,30,210,39
4,60,210,13
4,90,210,8
4,120,210,8
4,150,210,23
4,180,210,8
4,0,240,20
4,30,240,5
4,60,240,18
4,90,240,1
4,120,240,19
4,150,240,20
4,180,240,28
5,0,0,16
5,30,0,17
5,60,0,17
5,90,0,36
5,120,0,36
5,150,0,11
5,180,0,11
5,0,30,14
5,30,30,29
5,60,30,0
5,90,30,35
5,120,30,31
5,150,30,7
5,180,30,6
5,0,60,16
5,30,60,12
5,60,60,38
5,90,60,7
5,120,60,17
5,150,60,12
5,180,60,5
5,0,90,5
5,30,90,10
5,60,90,11
5,90,90,10
5,120,90,25
5,150,90,10
5,180,90,10
5,0,120,16
5,30,120,6
5,60,120,10
5,90,120,6
5,120,120,0
5,150,120,0
5,180,120,3
5,0,150,10
5,30,150,38
5,60,150,6
5,90,150,15
5,120,150,11
5,150,150,3
5,180,150,14
5,0,180,6
5,30,180,19
5,60,180,17
5,90,180,6
5,120,180,0
5,150,180,9
5,180,180,9
5,0,210,4
5,30,210,32
5,60,210,0
5,90,210,17
