x,y,i
0.038,0.937,4
0.164,0.963,11
0.108,0.899,4
0.248,0.873,3
0.108,0.847,2
0.205,0.787,0
0.163,0.73,0
0.347,0.762,0
0.43,0.672,0
0.291,0.697,1
0.249,0.637,1
0.374,0.606,0
0.333,0.533,3
0.515,0.579,1
0.472,0.508,1
0.415,0.437,14
0.613,0.482,1
0.557,0.41,12
0.501,0.345,4
0.698,0.39,0
0.655,0.313,0
0.585,0.247,7
0.781,0.293,1
0.739,0.221,9
0.655,0.162,10
0.88,0.195,14
0.809,0.129,18
0.753,0.052,16
0.964,0.105,14
0.908,0.04,16
