variety,irrigation,x,y,t,r,n
1A,Burwood-Prize,1,1,1,0,1
1A,Burwood-Prize,1,1,2,0,1
1A,Burwood-Prize,1,1,3,1,1
1A,Burwood-Prize,1,1,4,1,1
1A,Burwood-Prize,1,1,5,1,1
1A,Burwood-Prize,1,1,6,1,1
1A,Burwood-Prize,1,2,1,0,1
1A,Burwood-Prize,1,2,2,0,1
1A,Burwood-Prize,1,2,3,1,1
1A,Burwood-Prize,1,2,4,1,1
1A,Burwood-Prize,1,2,5,1,1
1A,Burwood-Prize,1,2,6,1,1
1A,Burwood-Prize,1,3,1,0,1
1A,Burwood-Prize,1,3,2,0,1
1A,Burwood-Prize,1,3,3,1,1
1A,Burwood-Prize,1,3,4,1,1
1A,Burwood-Prize,1,3,5,1,1
1A,Burwood-Prize,1,3,6,1,1
1A,Burwood-Prize,1,4,1,0,1
1A,Burwood-Prize,1,4,2,0,1
1A,Burwood-Prize,1,4,3,0,1
1A,Burwood-Prize,1,4,4,0,1
1A,Burwood-Prize,1,4,5,0,1
1A,Burwood-Prize,1,4,6,0,1
1A,Burwood-Prize,1,5,1,0,1
1A,Burwood-Prize,1,5,2,0,1
1A,Burwood-Prize,1,5,3,0,1
1A,Burwood-Prize,1,5,4,0,1
1A,Burwood-Prize,1,5,5,1,1
1A,Burwood-Prize,1,5,6,1,1
1A,Burwood-Prize,1,6,1,0,1
1A,Burwood-Prize,1,6,2,0,1
1A,Burwood-Prize,1,6,3,0,1
1A,Burwood-Prize,1,6,4,0,1
1A,Burwood-Prize,1,6,5,0,1
1A,Burwood-Prize,1,6,6,1,1
1A,Burwood-Prize,1,7,1,0,1
1A,Burwood-Prize,1,7,2,0,1
1A,Burwood-Prize,1,7,3,1,1
1A,Burwood-Prize,1,7,4,1,1
1A,Burwood-Prize,1,7,5,1,1
1A,Burwood-Prize,1,7,6,1,1
1A,Burwood-Prize,1,8,1,0,1
1A,Burwood-Prize,1,8,2,0,1
1A,Burwood-Prize,1,8,3,0,1
1A,Burwood-Prize,1,8,4,0,1
1A,Burwood-Prize,1,8,5,0,1
1A,Burwood-Prize,1,8,6,0,1
1A,Burwood-Prize,1,9,1,0,1
1A,Burwood-Prize,1,9,2,0,1
1A,Burwood-Prize,1,9,3,1,1
1A,Burwood-Prize,1,9,4,1,1
1A,Burwood-Prize,1,9,5,1,1
1A,Burwood-Prize,1,9,6,1,1
1A,Burwood-Prize,1,10,1,0,1
1A,Burwood-Prize,1,10,2,0,1
1A,Burwood-Prize,1,10,3,1,1
1A,Burwood-Prize,1,10,4,1,1
1A,Burwood-Prize,1,10,5,1,1
1A,Burwood-Prize,1,10,6,1,1
1A,Burwood-Prize,1,11,1,0,1
1A,Burwood-Prize,1,11,2,0,1
1A,Burwood-Prize,1,11,3,0,1
1A,Burwood-Prize,1,11,4,0,1
1A,Burwood-Prize,1,11,5,0,1
1A,Burwood-Prize,1,11,6,0,1
1A,Burwood-Prize,1,12,1,0,1
1A,Burwood-Prize,1,12,2,1,1
1A,Burwood-Prize,1,12,3,1,1
1A,Burwood-Prize,1,12,4,1,1
1A,Burwood-Prize,1,12,5,1,1
1A,Burwood-Prize,1,12,6,1,1
1A,Burwood-Prize,1,13,1,0,1
1A,Burwood-Prize,1,13,2,1,1
1A,Burwood-Prize,1,13,3,1,1
1A,Burwood-Prize,1,13,4,1,1
1A,Burwood-Prize,1,13,5,1,1
1A,Burwood-Prize,1,13,6,1,1
1A,Burwood-Prize,1,14,1,0,1
1A,Burwood-Prize,1,14,2,0,1
1A,Burwood-Prize,1,14,3,0,1
1A,Burwood-Prize,1,14,4,0,1
1A,Burwood-Prize,1,14,5,0,1
1A,Burwood-Prize,1,14,6,1,1
1A,Burwood-Prize,1,15,1,0,1
1A,Burwood-Prize,1,15,2,0,1
1A,Burwood-Prize,1,15,3,0,1
1A,Burwood-Prize,1,15,4,0,1
1A,Burwood-Prize,1,15,5,0,1
1A,Burwood-Prize,1,15,6,1,1
1A,Burwood-Prize,1,16,1,0,1
1A,Burwood-Prize,1,16,2,0,1
1A,Burwood-Prize,1,16,3,0,1
1A,Burwood-Prize,1,16,4,0,1
1A,Burwood-Prize,1,16,5,0,1
1A,Burwood-Prize,1,16,6,0,1
1A,Burwood-Prize,1,17,1,0,1
1A,Burwood-Prize,1,17,2,1,1
1A,Burwood-Prize,1,17,3,1,1
1A,Burwood-Prize,1,17,4,1,1
1A,Burwood-Prize,1,17,5,1,1
1A,Burwood-Prize,1,17,6,1,1
1A,Burwood-Prize,1,18,1,0,1
1A,Burwood-Prize,1,18,2,0,1
1A,Burwood-Prize,1,18,3,0,1
1A,Burwood-Prize,1,18,4,0,1
1A,Burwood-Prize,1,18,5,0,1
1A,Burwood-Prize,1,18,6,0,1
1A,Burwood-Prize,1,19,1,0,1
1A,Burwood-Prize,1,19,2,0,1
1A,Burwood-Prize,1,19,3,1,1
1A,Burwood-Prize,1,19,4,1,1
1A,Burwood-Prize,1,19,5,1,1
1A,Burwood-Prize,1,19,6,1,1
1A,Burwood-Prize,1,20,1,0,1
1A,Burwood-Prize,1,20,2,0,1
1A,Burwood-Prize,1,20,3,1,1
1A,Burwood-Prize,1,20,4,1,1
1A,Burwood-Prize,1,20,5,1,1
1A,Burwood-Prize,1,20,6,1,1
1A,Burwood-Prize,1,21,1,0,1
1A,Burwood-Prize,1,21,2,0,1
1A,Burwood-Prize,1,21,3,0,1
1A,Burwood-Prize,1,21,4,0,1
1A,Burwood-Prize,1,21,5,0,1
1A,Burwood-Prize,1,21,6,1,1
1A,Burwood-Prize,1,22,1,1,1
1A,Burwood-Prize,1,22,2,1,1
1A,Burwood-Prize,1,22,3,1,1
1A,Burwood-Prize,1,22,4,1,1
1A,Burwood-Prize,1,22,5,1,1
1A,Burwood-Prize,1,22,6,1,1
1A,Burwood-Prize,1,23,1,0,1
1A,Burwood-Prize,1,23,2,0,1
1A,Burwood-Prize,1,23,3,0,1
1A,Burwood-Prize,1,23,4,1,1
1A,Burwood-Prize,1,23,5,1,1
1A,Burwood-Prize,1,23,6,1,1
1A,Burwood-Prize,1,24,1,0,1
1A,Burwood-Prize,1,24,2,0,1
1A,Burwood-Prize,1,24,3,0,1
1A,Burwood-Prize,1,24,4,0,1
1A,Burwood-Prize,1,24,5,0,1
1A,Burwood-Prize,1,24,6,0,1
1A,Burwood-Prize,1,25,1,0,1
1A,Burwood-Prize,1,25,2,0,1
1A,Burwood-Prize,1,25,3,0,1
1A,Burwood-Prize,1,25,4,1,1
1A,Burwood-Prize,1,25,5,1,1
1A,Burwood-Prize,1,25,6,1,1
1A,Burwood-Prize,1,26,1,0,1
1A,Burwood-Prize,1,26,2,0,1
1A,Burwood-Prize,1,26,3,0,1
1A,Burwood-Prize,1,26,4,0,1
1A,Burwood-Prize,1,26,5,0,1
1A,Burwood-Prize,1,26,6,0,1
1A,Burwood-Prize,1,27,1,0,1
1A,Burwood-Prize,1,27,2,0,1
1A,Burwood-Prize,1,27,3,0,1
1A,Burwood-Prize,1,27,4,0,1
1A,Burwood-Prize,1,27,5,0,1
1A,Burwood-Prize,1,27,6,1,1
1A,Burwood-Prize,1,28,1,0,1
1A,Burwood-Prize,1,28,2,0,1
1A,Burwood-Prize,1,28,3,0,1
1A,Burwood-Prize,1,28,4,0,1
1A,Burwood-Prize,1,28,5,0,1
1A,Burwood-Prize,1,28,6,1,1
1A,Burwood-Prize,1,29,1,0,1
1A,Burwood-Prize,1,29,2,0,1
